model,task,context_length,depth_pct,question,expected_answer,model_response,prompt_tokens,completion_tokens,cached_tokens,tokens_used,latency_s,response_chars,question_chars,context_chars,sample_id,experiment,variant,needle_style,domain,difficulty,answer_type,num_needles,distractor_count,target_needle_id,inserted_needles
deepseek,niah,8000,10,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元。,6049,5,512,6054,0.54,7,19,7889,v2-niah-8000-10-03-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,8000,10,区域配送的 SLA 指标是多少？,92.1%,24小时履约率,6287,4,512,6291,0.57,7,16,7886,v2-niah-8000-10-04-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,8000,10,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,7762,v2-niah-8000-10-05-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
deepseek,niah,8000,10,本季度封装段一次良率目标是多少？,98.2%,98.2%,6219,4,512,6223,0.58,5,16,7918,v2-niah-8000-10-06-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
deepseek,niah,8000,10,同店销售额同比增长了多少？,8.9%,,0,0,0,0,0.0,0,13,7893,v2-niah-8000-10-07-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
deepseek,niah,8000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,4279,4,256,4283,0.79,5,21,7707,v2-niah-8000-10-08-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]"
deepseek,niah,8000,10,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,7870,v2-niah-8000-10-09-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,8000,25,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天。,3235,5,768,3240,0.86,5,21,7916,v2-niah-8000-25-00-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
deepseek,niah,8000,25,同店销售额同比增长了多少？,8.9%,8.9%,6409,4,1280,6413,1.12,4,13,7887,v2-niah-8000-25-01-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
deepseek,niah,8000,25,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,3230,2,0,3232,0.69,3,23,7766,v2-niah-8000-25-02-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
deepseek,niah,8000,25,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元。,6668,5,1408,6673,0.62,7,19,7889,v2-niah-8000-25-03-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,8000,25,同店销售额同比增长了多少？,8.9%,8.9%,5842,4,1280,5846,0.6,4,13,7913,v2-niah-8000-25-04-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
deepseek,niah,8000,25,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,6064,7,256,6071,0.54,10,20,7745,v2-niah-8000-25-05-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
deepseek,niah,8000,25,本季度封装段一次良率目标是多少？,98.2%,98.2%,5389,4,1152,5393,1.24,5,16,7897,v2-niah-8000-25-06-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
deepseek,niah,8000,25,区域配送的 SLA 指标是多少？,92.1%,24小时履约率。,4388,5,1024,4393,0.54,8,16,7895,v2-niah-8000-25-07-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,8000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,5304,4,128,5308,0.76,5,21,7766,v2-niah-8000-25-08-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
deepseek,niah,8000,25,本季度封装段一次良率目标是多少？,98.2%,98.2%,5916,4,1152,5920,1.05,5,16,7907,v2-niah-8000-25-09-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
deepseek,niah,8000,50,区域配送的 SLA 指标是多少？,92.1%,96.4% 的妥投率和 92.1% 的 24 小时履约率。,5388,23,2432,5411,1.09,29,16,7896,v2-niah-8000-50-00-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,8000,50,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,4278,2,640,4280,0.55,3,23,7696,v2-niah-8000-50-01-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
deepseek,niah,8000,50,本季度封装段一次良率目标是多少？,98.2%,98.2%,5916,4,1152,5920,0.64,5,16,7907,v2-niah-8000-50-02-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
deepseek,niah,8000,50,区域配送的 SLA 指标是多少？,92.1%,96.4% 的妥投率和 92.1% 的 24 小时履约率。,5903,23,2688,5926,0.76,29,16,7891,v2-niah-8000-50-03-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,8000,50,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,6068,2,768,6070,0.56,3,23,7756,v2-niah-8000-50-04-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
deepseek,niah,8000,50,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,7870,v2-niah-8000-50-05-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,8000,50,同店销售额同比增长了多少？,8.9%,,0,0,0,0,0.0,0,13,7893,v2-niah-8000-50-06-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
deepseek,niah,8000,50,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,5690,7,640,5697,0.7,10,20,7722,v2-niah-8000-50-07-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
deepseek,niah,8000,50,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元。,3233,5,1664,3238,0.49,7,19,7921,v2-niah-8000-50-08-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,8000,50,2025 年一季度综合毛利率是多少？,23.7%,23.7%,6058,4,2560,6062,0.79,5,18,7912,v2-niah-8000-50-09-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,8000,75,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张。,5654,3,1408,5657,0.5,4,23,7682,v2-niah-8000-75-00-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
deepseek,niah,8000,75,本季度封装段一次良率目标是多少？,98.2%,98.2%,3230,4,2560,3234,0.56,5,16,7913,v2-niah-8000-75-01-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
deepseek,niah,8000,75,2025 年一季度综合毛利率是多少？,23.7%,23.7%,6193,4,2944,6197,0.62,5,18,7901,v2-niah-8000-75-02-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,8000,75,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日。,5755,8,1152,5763,0.77,11,20,7688,v2-niah-8000-75-03-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
deepseek,niah,8000,75,本季度封装段一次良率目标是多少？,98.2%,,0,0,0,0,0.0,0,16,7862,v2-niah-8000-75-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
deepseek,niah,8000,75,同店销售额同比增长了多少？,8.9%,8.9%,6060,4,2816,6064,0.92,4,13,7912,v2-niah-8000-75-05-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
deepseek,niah,8000,75,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,5796,4,1920,5800,0.66,5,21,7750,v2-niah-8000-75-06-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
deepseek,niah,8000,75,急诊药房重点监控药品的库存周转天数是多少？,6.5天,,0,0,0,0,0.0,0,21,7865,v2-niah-8000-75-07-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
deepseek,niah,8000,75,2025 年一季度综合毛利率是多少？,23.7%,23.7%,6407,4,4480,6411,1.07,5,18,7887,v2-niah-8000-75-08-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,8000,75,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,6264,7,2048,6271,0.95,10,20,7731,v2-niah-8000-75-09-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
deepseek,niah,8000,90,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,6509,4,3200,6513,0.58,5,21,7729,v2-niah-8000-90-00-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]"
deepseek,niah,8000,90,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元。,4394,5,1920,4399,0.78,7,19,7918,v2-niah-8000-90-01-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,8000,90,2025 年一季度综合毛利率是多少？,23.7%,23.7%,5896,4,2688,5900,1.15,5,18,7892,v2-niah-8000-90-02-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,8000,90,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,7764,v2-niah-8000-90-03-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]"
deepseek,niah,8000,90,本季度封装段一次良率目标是多少？,98.2%,98.2%,6219,4,5248,6223,0.88,5,16,7918,v2-niah-8000-90-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
deepseek,niah,8000,90,区域配送的 SLA 指标是多少？,92.1%,96.4% 的妥投率和 92.1% 的 24 小时履约率。,6066,23,4352,6089,0.98,29,16,7911,v2-niah-8000-90-05-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,8000,90,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,6074,7,2560,6081,0.72,10,20,7642,v2-niah-8000-90-06-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]"
deepseek,niah,8000,90,本季度封装段一次良率目标是多少？,98.2%,98.2%。,3229,4,2944,3233,0.59,6,16,7913,v2-niah-8000-90-07-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
deepseek,niah,8000,90,区域配送的 SLA 指标是多少？,92.1%,24小时履约率,5388,4,2560,5392,0.8,7,16,7896,v2-niah-8000-90-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,8000,90,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,6269,4,2816,6273,0.75,5,21,7747,v2-niah-8000-90-09-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]"
deepseek,niah,8000,100,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天。,5393,5,4224,5398,0.67,5,21,7900,v2-niah-8000-100-00-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
deepseek,niah,8000,100,2025 年一季度综合毛利率是多少？,23.7%,23.7%,5381,4,4608,5385,0.78,5,18,7897,v2-niah-8000-100-01-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,8000,100,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,6264,7,3072,6271,0.74,10,20,7731,v2-niah-8000-100-02-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]"
deepseek,niah,8000,100,本季度封装段一次良率目标是多少？,98.2%,,0,0,0,0,0.0,0,16,7862,v2-niah-8000-100-03-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
deepseek,niah,8000,100,区域配送的 SLA 指标是多少？,92.1%,92.1% 的 24 小时履约率。,6065,13,5760,6078,0.94,17,16,7911,v2-niah-8000-100-04-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,8000,100,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张。,3230,3,1664,3233,0.83,4,23,7766,v2-niah-8000-100-05-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]"
deepseek,niah,8000,100,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天。,6433,5,4480,6438,0.83,5,21,7896,v2-niah-8000-100-06-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
deepseek,niah,8000,100,同店销售额同比增长了多少？,8.9%,8.9%,6060,4,5760,6064,0.75,4,13,7912,v2-niah-8000-100-07-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
deepseek,niah,8000,100,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,6269,4,3712,6273,0.94,5,21,7747,v2-niah-8000-100-08-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]"
deepseek,niah,8000,100,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元。,5919,5,4992,5924,0.63,7,19,7915,v2-niah-8000-100-09-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,16000,0,区域配送的 SLA 指标是多少？,92.1%,92.1%,12946,4,0,12950,0.68,5,16,15853,v2-niah-16000-0-00-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,16000,0,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,15765,v2-niah-16000-0-01-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
deepseek,niah,16000,0,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天。,12958,5,0,12963,0.91,5,21,15874,v2-niah-16000-0-02-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
deepseek,niah,16000,0,同店销售额同比增长了多少？,8.9%,8.9%,13258,4,0,13262,0.9,4,13,15918,v2-niah-16000-0-03-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
deepseek,niah,16000,0,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张。,12867,3,0,12870,0.95,4,23,15749,v2-niah-16000-0-04-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]"
deepseek,niah,16000,0,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元,5329,4,0,5333,0.61,6,19,15914,v2-niah-16000-0-05-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,16000,0,2025 年一季度综合毛利率是多少？,23.7%,,0,0,0,0,0.0,0,18,15920,v2-niah-16000-0-06-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,16000,0,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,15749,v2-niah-16000-0-07-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]"
deepseek,niah,16000,0,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元。,13247,5,0,13252,0.47,7,19,15895,v2-niah-16000-0-08-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
